writer	producer	coop	genderUncategorized_w	genderUncategorized_p
nm0000116	nm0761093	1	False	False
nm0000116	nm0765956	2	False	False
nm0000116	nm0850888	1	False	False
nm0000155	nm0210686	2	False	False
nm0000155	nm0248336	1	False	False
nm0000155	nm0283509	1	False	False
nm0000155	nm0325180	1	False	False
nm0000155	nm0333335	1	False	False
nm0000155	nm0575151	1	False	False
nm0000155	nm0730282	1	False	False
nm0000155	nm1006153	2	False	False
nm0000175	nm0002638	1	False	False
nm0000175	nm0110786	1	False	False
nm0000255	nm0789443	1	False	False
nm0000339	nm0595038	1	False	False
nm0000341	nm0011260	1	False	False
nm0000341	nm0122911	4	False	False
nm0000341	nm0372877	2	False	False
nm0000341	nm0438279	3	False	False
nm0000341	nm0592808	1	False	False
nm0000341	nm0817831	10	False	False
nm0000341	nm0861704	6	False	False
nm0000519	nm0694253	1	False	False
nm0000600	nm0807685	1	False	False
nm0000600	nm1034884	1	False	False
nm0000636	nm0005549	1	False	False
nm0000636	nm0672062	1	False	False
nm0000636	nm0841330	1	False	False
nm0000636	nm1064668	1	False	False
nm0000636	nm2023843	1	False	False
nm0000636	nm2216583	1	False	False
nm0000636	nm2639152	1	False	False
nm0000636	nm2777236	1	False	False
nm0000636	nm3040892	1	False	False
nm0000636	nm3911822	1	False	False
nm0000636	nm4560026	1	False	False
nm0000636	nm5105825	1	False	False
nm0000636	nm5873914	1	False	False
nm0000636	nm5873915	1	False	False
nm0000636	nm6071368	1	False	False
nm0000636	nm8962249	1	False	False
nm0000636	nm8962250	1	False	False
nm0000740	nm2566002	1	False	False
nm0000740	nm2659146	1	False	False
nm0000916	nm0915400	1	False	False
nm0000916	nm1531276	1	False	False
nm0000916	nm3059930	2	False	False
nm0001005	nm0132788	2	False	False
nm0001005	nm0789248	1	False	False
nm0001027	nm0213928	1	False	False
nm0001027	nm0493778	1	False	False
nm0001027	nm0555684	1	False	False
nm0001027	nm0800358	3	False	False
nm0001027	nm1443484	1	False	False
nm0001081	nm0193410	1	False	False
nm0001081	nm0771863	1	False	False
nm0001104	nm0076353	1	False	False
nm0001104	nm0197722	2	False	False
nm0001104	nm1021172	1	False	False
nm0001246	nm0048739	1	False	False
nm0001246	nm1262918	1	False	False
nm0001299	nm0121997	1	False	False
nm0001438	nm0152113	2	False	False
nm0001438	nm0425753	1	False	False
nm0001438	nm0748934	2	False	False
nm0001438	nm1721362	1	False	False
nm0001438	nm2049577	1	False	False
nm0001438	nm2495517	1	False	False
nm0001438	nm3606994	1	False	False
nm0001438	nm5532522	1	False	False
